"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"1035","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","maxillarytoothrowAlveolarlength",14.858
"1036","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","rostrumLength",21.624
"1037","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","tailLength",165.04
"1038","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","vibrissaeLength",45.3925
"1039","CR10","SP04-ARL_231113_CR10_0314","06:31","06:31","Rodentia","Notosciurus_granatensis","","SP04-ARL_231113_CR10_0314-r0216","PREX",NA,0.4771745,-79.1995872,347,"cacao regeneration","cacao regeneration late",1999,24,"camera_trap","cacao","zygomaticBreadth",35.878
"1040","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","BodyMass",360.5
"1041","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","Sex",NA
"1042","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","acrossincisortipsBreadth",7.283
"1043","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","condylobasalLength",44.546
"1044","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","earLength",15.0225
"1045","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","forefootLength",18.13
"1046","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","forefootWidth",6.8325
"1047","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","forefootclawLength",3.08
"1048","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","headandbodyLength",209.8225
"1049","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","hindfootLength",44.63
"1050","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","hindfootWidth",9.2
"1051","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","mandibleDiagonal",22.782
"1052","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","mandibleLength",22.9
"1053","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","mandibleWidth",26.8021428571429
"1054","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","mandibularcorpusHeight",11.66
"1055","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","maxillarytoothrowAlveolarlength",12.98
"1056","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","rostrumLength",23.417
"1057","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","tailLength",60.87
"1058","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","vibrissaeLength",63.0425
"1059","CR13","SP04-ARL_221019_CR13_0148","02:13","02:13","Rodentia","Proechimys_semispinosus","","SP04-ARL_221019_CR13_0148-r0116","PREX",NA,0.48892263,-79.22616164,366,"cacao regeneration","cacao regeneration early",2022,1,"camera_trap","cacao","zygomaticBreadth",29.363
"1060","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Age",NA
"1061","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Depth",4.225
"1062","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Length_Culmen",20.625
"1063","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Length_Nares",10.1
"1064","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Width",3.225
"1065","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","BodyMass",129
"1066","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Hand.wing.Index",26.275
"1067","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Kipps.Distance",35.225
"1068","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Secondary1",99.025
"1069","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Sex",NA
"1070","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Tail.Length",64.95
"1071","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Tarsus.Length",35.675
"1072","CR14","SP04-ARL_221105_CR14_0144","13:13","13:13","Birds","Geotrygon_purpurata","","SP04-ARL_221105_CR14_0144-r0109","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Wing.Length",134.25
"1073","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Age",NA
"1074","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Depth",12.92
"1075","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Length_Culmen",20.98
"1076","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Length_Nares",11.6
"1077","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Width",8.86
"1078","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","BodyMass",335
"1079","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Hand.wing.Index",27.05
"1080","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Kipps.Distance",38.25
"1081","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Secondary1",103
"1082","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Sex",NA
"1083","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Tail.Length",58
"1084","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Tarsus.Length",41.6
"1085","CR14","SP04-ARL_221106_CR14_0145","07:30","07:30","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0110","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Wing.Length",143
"1086","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Age",NA
"1087","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Depth",12.92
"1088","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Length_Culmen",20.98
"1089","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Length_Nares",11.6
"1090","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Width",8.86
"1091","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","BodyMass",335
"1092","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Hand.wing.Index",27.05
"1093","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Kipps.Distance",38.25
"1094","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Secondary1",103
"1095","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Sex",NA
"1096","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Tail.Length",58
"1097","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Tarsus.Length",41.6
"1098","CR14","SP04-ARL_221106_CR14_0145","08:27","08:29","Birds","Odontophorus_erythrops","","SP04-ARL_221106_CR14_0145-r0111","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Wing.Length",143
"1099","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Age",NA
"1100","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Depth",12.92
"1101","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Length_Culmen",20.98
"1102","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Length_Nares",11.6
"1103","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Beak.Width",8.86
"1104","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","BodyMass",335
"1105","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Hand.wing.Index",27.05
"1106","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Kipps.Distance",38.25
"1107","CR14","SP04-ARL_221107_CR14_0146","07:39","07:41","Birds","Odontophorus_erythrops","","SP04-ARL_221107_CR14_0146-r0112","PREX",NA,0.49816025,-79.13850116,529,"cacao regeneration","cacao regeneration late",1985,38,"camera_trap","cacao","Secondary1",103
