"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"1908","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",85.9
"1909","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1910","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",145
"1911","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",14.9
"1912","CR04","SP04-ARL_220427_CR04_0044","06:30","06:32","Birds","Trogon_chionurus","no","","SP04-ARL_220427_CR04_0044-b0197","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",135.2
"1913","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1914","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",42.625
"1915","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",126.4
"1916","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",120.375
"1917","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",32.875
"1918","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",412
"1919","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",14.35
"1920","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",28.125
"1921","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",168.125
"1922","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1923","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",140.225
"1924","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",44.325
"1925","CR04","SP04-ARL_220427_CR04_0044","06:50","06:52","Birds","Ramphastos_brevis","yes","","SP04-ARL_220427_CR04_0044-b0198","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",196.25
"1926","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1927","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",17.18
"1928","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",39.88
"1929","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",33.3
"1930","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",18.42
"1931","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",338
"1932","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",14.375
"1933","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",35.425
"1934","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",211.575
"1935","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1936","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",138.6
"1937","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",45.24
"1938","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","yes","","SP04-ARL_220427_CR04_0044-b0199","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",249.6
"1939","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1940","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",17.18
"1941","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",39.88
"1942","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",33.3
"1943","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",18.42
"1944","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",338
"1945","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",14.375
"1946","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",35.425
"1947","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",211.575
"1948","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1949","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",138.6
"1950","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",45.24
"1951","CR04","SP04-ARL_220427_CR04_0044","07:30","07:38","Birds","Cephalopterus_penduliger","no","","SP04-ARL_220427_CR04_0044-b0200","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",249.6
"1952","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1953","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",51.7
"1954","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",155
"1955","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",150.4
"1956","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",38.25
"1957","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",651.7
"1958","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",10.125
"1959","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",22.8625
"1960","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",201.0125
"1961","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1962","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",162.25
"1963","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",50.625
"1964","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","yes","","SP04-ARL_220427_CR04_0044-b0201","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",223.875
"1965","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1966","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",51.7
"1967","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",155
"1968","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",150.4
"1969","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Width",38.25
"1970","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","BodyMass",651.7
"1971","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Hand.wing.Index",10.125
"1972","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Kipps.Distance",22.8625
"1973","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Secondary1",201.0125
"1974","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Sex",NA
"1975","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tail.Length",162.25
"1976","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Tarsus.Length",50.625
"1977","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0202","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Wing.Length",223.875
"1978","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0203","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Age",NA
"1979","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0203","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Depth",51.7
"1980","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0203","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Culmen",155
"1981","CR04","SP04-ARL_220427_CR04_0044","07:25","07:38","Birds","Ramphastos_ambiguus","no","","SP04-ARL_220427_CR04_0044-b0203","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao","Beak.Length_Nares",150.4
