"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"PR20","Hymenoptera","Trigona_nigerrima","Cecropia_insignis","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR22","Hymenoptera","Trigonisca_atomaria","Cecropia_insignis","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Partamona_nr_peckolti","Cecropia_insignis","pollen_transport","pollen",1,"pasture regeneration early","Canopy","regeneration early"
"PR26","Hymenoptera","Partamona_nr_peckolti","Cecropia_insignis","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR27","Hymenoptera","Partamona_nr_peckolti","Cecropia_insignis","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Oxytrigona_isthmina","Cecropia_insignis","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Trigonisca_atomaria","Cecropia_insignis","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"CR03","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_reticulata","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Paratrigona_lophocoryphe","Cecropia_reticulata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Trigonisca_atomaria","Cecropia_reticulata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Trigonisca_atomaria","Cecropia_reticulata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA53","Hymenoptera","Partamona_aequatoriana","Cecropia_reticulata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Trigonisca_atomaria","Cecropia_reticulata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Partamona_aequatoriana","Cecropia_reticulata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_reticulata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA61","Hymenoptera","Partamona_aequatoriana","Cecropia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Partamona_nr_peckolti","Cecropia_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_ferricauda","Cecropia_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_guianae","Cecropia_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigona_silvestriana","Cecropia_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Trigonisca_cf_pediculana","Cecropia_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR04","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_spc","pollen_transport","pollen",21,"cacao regeneration late","Canopy","regeneration late"
"CR12","Hymenoptera","Partamona_aequatoriana","Cecropia_spc","pollen_transport","pollen",15,"cacao regeneration late","Understory","regeneration late"
"CR14","Hymenoptera","Partamona_aequatoriana","Cecropia_spc","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"CR16","Hymenoptera","Trigonisca_cf_pediculana","Cecropia_spc","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Nogueirapis_mirandula","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Paratrigona_lophocoryphe","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Partamona_aequatoriana","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG38","Hymenoptera","Nogueirapis_mirandula","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Trigonisca_atomaria","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Trigonisca_atomaria","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Partamona_nr_peckolti","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Trigonisca_atomaria","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG49","Hymenoptera","Partamona_nr_peckolti","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG49","Hymenoptera","Partamona_sp","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG50","Hymenoptera","Nogueirapis_mirandula","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Partamona_nr_peckolti","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG51","Hymenoptera","Nogueirapis_mirandula","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG51","Hymenoptera","Partamona_aequatoriana","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA53","Hymenoptera","Partamona_aequatoriana","Cecropia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Trigonisca_atomaria","Cecropia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Partamona_aequatoriana","Cecropia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA58","Hymenoptera","Partamona_aequatoriana","Cecropia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA58","Hymenoptera","Trigona_silvestriana","Cecropia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR19","Hymenoptera","Trigonisca_cf_buyssoni","Cecropia_spc","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR20","Hymenoptera","Tetragonisca_angustula","Cecropia_spc","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR20","Hymenoptera","Tetragonisca_buchwaldi","Cecropia_spc","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR20","Hymenoptera","Trigona_nigerrima","Cecropia_spc","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Partamona_nr_peckolti","Cecropia_spc","pollen_transport","pollen",1,"pasture regeneration early","Canopy","regeneration early"
"PR24","Hymenoptera","Trigona_ferricauda","Cecropia_spc","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR25","Hymenoptera","Tetragonisca_angustula","Cecropia_spc","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR25","Hymenoptera","Trigona_nigerrima","Cecropia_spc","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR30","Hymenoptera","Oxytrigona_isthmina","Cecropia_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Partamona_nr_peckolti","Cecropia_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"CA60","Hymenoptera","Trigona_ferricauda","Cenchrus_incertus","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG41","Hymenoptera","Trigonisca_cf_buyssoni","Cestrum_schlechtendalii","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Trigona_muzoensis","Cestrum_schlechtendalii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Trigonisca_cf_buyssoni","Cestrum_schlechtendalii","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG49","Hymenoptera","Trigonisca_cf_pediculana","Cestrum_schlechtendalii","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG51","Hymenoptera","Nogueirapis_mirandula","Cestrum_schlechtendalii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG28","Hymenoptera","Oxytrigona_obscura","Cestrum_schlechtendalii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA56","Hymenoptera","Trigona_nigerrima","Chelonanthus_acutangulus","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Trigona_silvestriana","Chelonanthus_acutangulus","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG38","Hymenoptera","Scaptotrigona_(Scaptotrigona)_sp","Chrysobalanaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG38","Hymenoptera","Scaptotrigona_postica_group_b","Chrysobalanaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG38","Hymenoptera","Partamona_aequatoriana","Chrysochlamys_allenii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Partamona_aequatoriana","Chrysochlamys_allenii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Partamona_aequatoriana","Chrysochlamys_allenii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Partamona_nr_peckolti","Chrysochlamys_allenii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Partamona_sp","Chrysochlamys_allenii","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA58","Hymenoptera","Partamona_aequatoriana","Chrysochlamys_allenii","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR36","Hymenoptera","Partamona_aequatoriana","Chrysochlamys_allenii","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"OG39","Hymenoptera","Partamona_aequatoriana","Clarisia_biflora","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Trigona_nigerrima","Clarisia_biflora","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR26","Hymenoptera","Trigona_guianae","Clarisia_biflora","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CR04","Hymenoptera","Partamona_nr_peckolti","Clibadium_grandifolium","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR05","Hymenoptera","Tetragona_ziegleri","Clibadium_grandifolium","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"PA57","Hymenoptera","Tetragona_ziegleri","Clibadium_grandifolium","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR20","Hymenoptera","Trigona_ferricauda","Clibadium_grandifolium","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Tetragona_perangulata","Clibadium_grandifolium","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR23","Hymenoptera","Tetragona_ziegleri","Clibadium_grandifolium","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR24","Hymenoptera","Partamona_aequatoriana","Clibadium_grandifolium","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"CR01","Hymenoptera","Ptilotrigona_occidentalis","Clusia_divaricata","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR12","Hymenoptera","Trigona_fulviventris","Clusia_divaricata","pollen_transport","pollen",15,"cacao regeneration late","Understory","regeneration late"
"CR16","Hymenoptera","Trigona_ferricauda","Clusia_divaricata","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR16","Hymenoptera","Trigona_silvestriana","Clusia_divaricata","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Partamona_sp","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Trigona_nigerrima","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Trigona_silvestriana","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Trigona_silvestriana","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Trigona_ferricauda","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Trigona_silvestriana","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Nogueirapis_mirandula","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Trigona_fulviventris","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Trigona_silvestriana","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Trigona_fulviventris","Clusia_divaricata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
