"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"267","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0542",1,"07:08","07:10","Swallowed","fruit",6,257,"","","SP04-ARL_221029_CR18_0112-b0542-I0257","Birds","Saltator_maximus","07:08","07:10","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"268","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0543",1,"07:20","07:22","Swallowed","fruit",7,258,"","","SP04-ARL_221029_CR18_0112-b0543-I0258","Birds","Ramphocelus_flammigerus","07:20","07:22","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"269","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0544",1,"07:27","07:41","Swallowed","fruit",8,259,"","","SP04-ARL_221029_CR18_0112-b0544-I0259","Birds","Cyanerpes_caeruleus","07:27","07:41","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"270","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0545",3,"07:55","07:57","Swallowed","fruit",7,260,"","","SP04-ARL_221029_CR18_0112-b0545-I0260","Birds","Heterospingus_xanthopygius","07:55","07:57","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"271","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0548",1,"07:55","07:55","Swallowed","fruit",2,261,"","","SP04-ARL_221029_CR18_0112-b0548-I0261","Birds","Dacnis_berlepschi","07:55","07:55","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"272","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0566",1,"07:05","07:14","Swallowed","fruit",6,276,"","","SP04-ARL_221101_CR18_0113-b0566-I0276","Birds","Euphonia_xanthogaster","07:05","07:14","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"273","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0550",2,"08:12","08:14","Swallowed","fruit",3,263,"","","SP04-ARL_221029_CR18_0112-b0550-I0263","Birds","Tangara_larvata","08:12","08:14","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"274","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0552",2,"08:31","08:36","Swallowed","fruit",12,264,"","","SP04-ARL_221029_CR18_0112-b0552-I0264","Birds","Tangara_johannae","08:31","08:36","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"275","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0554",1,"08:34","08:36","Swallowed","fruit",3,265,"","","SP04-ARL_221029_CR18_0112-b0554-I0265","Birds","Chlorophanes_spiza","08:34","08:36","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"276","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0555",1,"08:34","08:36","Swallowed","fruit",3,266,"","","SP04-ARL_221029_CR18_0112-b0555-I0266","Birds","Cyanerpes_caeruleus","08:34","08:36","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"277","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0556",1,"08:34","08:42","Swallowed","fruit",6,267,"","","SP04-ARL_221029_CR18_0112-b0556-I0267","Birds","Euphonia_xanthogaster","08:34","08:42","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"278","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0557",1,"08:47","08:53","Swallowed","fruit",14,268,"","","SP04-ARL_221029_CR18_0112-b0557-I0268","Birds","Euphonia_xanthogaster","08:47","08:53","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"279","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0558",1,"09:30","09:32","Swallowed","fruit",8,269,"","","SP04-ARL_221029_CR18_0112-b0558-I0269","Birds","Chlorophanes_spiza","09:30","09:32","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"280","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221029_CR18_0112-b0559",2,"10:57","11:00","Swallowed","fruit",4,270,"","","SP04-ARL_221029_CR18_0112-b0559-I0270","Birds","Cyanerpes_caeruleus","10:57","11:00","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"281","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0561",1,"06:11","06:13","Swallowed","fruit",4,271,"","","SP04-ARL_221101_CR18_0113-b0561-I0271","Birds","Tangara_lavinia","06:11","06:13","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"282","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0562",1,"06:43","06:46","Swallowed","fruit",4,272,"","","SP04-ARL_221101_CR18_0113-b0562-I0272","Birds","Tangara_lavinia","06:43","06:46","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"283","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0563",1,"06:52","06:52","Swallowed","fruit",4,273,"","","SP04-ARL_221101_CR18_0113-b0563-I0273","Birds","Euphonia_xanthogaster","06:52","06:52","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"284","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0583",2,"09:40","09:55","Swallowed","fruit",18,287,"","","SP04-ARL_221101_CR18_0113-b0583-I0287","Birds","Tangara_lavinia","09:40","09:55","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"285","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0585",2,"09:39","09:43","Swallowed","fruit",6,288,"","","SP04-ARL_221101_CR18_0113-b0585-I0288","Birds","Tangara_larvata","09:39","09:43","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"286","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0566",1,"07:05","07:14","Dropped","fruit",4,275,"","","SP04-ARL_221101_CR18_0113-b0566-I0275","Birds","Euphonia_xanthogaster","07:05","07:14","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"287","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0567",3,"07:11","07:14","Swallowed","fruit",15,277,"","","SP04-ARL_221101_CR18_0113-b0567-I0277","Birds","Dacnis_berlepschi","07:11","07:14","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"288","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0590",1,"10:11","10:20","Swallowed","fruit",3,291,"","","SP04-ARL_221101_CR18_0113-b0590-I0291","Birds","Cyanerpes_caeruleus","10:11","10:20","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"289","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0591",6,"10:20","10:32","Swallowed","fruit",15,292,"","","SP04-ARL_221101_CR18_0113-b0591-I0292","Birds","Dacnis_berlepschi","10:20","10:32","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"290","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0578",1,"09:29","09:33","Swallowed","fruit",7,284,"","","SP04-ARL_221101_CR18_0113-b0578-I0284","Birds","Cyanerpes_caeruleus","09:29","09:33","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"291","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0575",1,"08:19","08:21","Swallowed","fruit",4,281,"","","SP04-ARL_221101_CR18_0113-b0575-I0281","Birds","Tangara_lavinia","08:19","08:21","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"292","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0576",1,"08:55","08:57","Swallowed","fruit",6,282,"","","SP04-ARL_221101_CR18_0113-b0576-I0282","Birds","Chlorophanes_spiza","08:55","08:57","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"293","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0587",3,"09:37","09:53","Swallowed","fruit",10,289,"","","SP04-ARL_221101_CR18_0113-b0587-I0289","Birds","Euphonia_xanthogaster","09:37","09:53","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"294","CR18","SP04-ARL_221028_CR18_0110-p0173","SP04-ARL_221101_CR18_0113-b0581",2,"09:38","09:50","Swallowed","fruit",20,286,"","","SP04-ARL_221101_CR18_0113-b0581-I0286","Birds","Dacnis_berlepschi","09:38","09:50","A-PA5603",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"295","CR18","SP04-ARL_221028_CR18_0110-p0175","SP04-ARL_221101_CR18_0113-b0577",1,"08:59","09:03","Swallowed","fruit",4,283,"","","SP04-ARL_221101_CR18_0113-b0577-I0283","Birds","Tangara_lavinia","08:59","09:03","A-CR1803",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"296","CR18","SP04-ARL_221028_CR18_0110-p0175","SP04-ARL_221101_CR18_0113-b0574",1,"08:01","08:12","Swallowed","fruit",8,280,"","","SP04-ARL_221101_CR18_0113-b0574-I0280","Birds","Tangara_lavinia","08:01","08:12","A-CR1803",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"297","CR18","SP04-ARL_221028_CR18_0110-p0175","SP04-ARL_221101_CR18_0113-b0570",4,"07:28","07:32","Swallowed","fruit",2,278,"","","SP04-ARL_221101_CR18_0113-b0570-I0278","Birds","Euphonia_xanthogaster","07:28","07:32","A-CR1803",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"298","CR18","SP04-ARL_221028_CR18_0110-p0175","SP04-ARL_221029_CR18_0112-b0549",1,"07:40","07:46","Swallowed","fruit",5,262,"","","SP04-ARL_221029_CR18_0112-b0549-I0262","Birds","Cyanerpes_caeruleus","07:40","07:46","A-CR1803",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"299","CR18","SP04-ARL_221028_CR18_0110-p0175","SP04-ARL_221101_CR18_0113-b0587",3,"09:37","09:53","Dropped","fruit",4,290,"","","SP04-ARL_221101_CR18_0113-b0587-I0290","Birds","Euphonia_xanthogaster","09:37","09:53","A-CR1803",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"300","CR18","SP04-ARL_221028_CR18_0110-p0175","SP04-ARL_221101_CR18_0113-b0570",4,"07:28","07:32","CarryAway","fruit",3,279,"","","SP04-ARL_221101_CR18_0113-b0570-I0279","Birds","Euphonia_xanthogaster","07:28","07:32","A-CR1803",NA,NA,0.53991814,-79.14419755,331,"cacao regeneration","cacao regeneration early",2013,10,"direct_obs","cacao"
"301","OG28","SP04-ARL_230520_PR28_0251-p0499","SP04-ARL_230521_PR28_0252-b1227",3,"07:10","07:21","Pecked","fruit",1,643,"","","SP04-ARL_230521_PR28_0252-b1227-I0643","Birds","Amazona_farinosa","07:10","07:21","Brosimum_utile",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"302","OG28","SP04-ARL_230520_PR28_0251-p0503","SP04-ARL_230520_PR28_0251-b1225",2,"07:18","07:19","Swalloweded","seed",1,642,"","","SP04-ARL_230520_PR28_0251-b1225-I0642","Birds","Ramphastos_ambiguus","07:18","07:19","Virola_reidii",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"303","OG28","SP04-ARL_230520_PR28_0251-p0503","SP04-ARL_230522_PR28_0253-b1233",1,"08:10","08:17","Swalloweded","seed",3,647,"","","SP04-ARL_230522_PR28_0253-b1233-I0647","Birds","Ramphastos_ambiguus","08:09","08:11","Virola_reidii",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"304","OG28","SP04-ARL_230520_PR28_0251-p0503","SP04-ARL_230521_PR28_0252-b1230",2,"07:36","07:37","Swalloweded","seed",2,644,"","","SP04-ARL_230521_PR28_0252-b1230-I0644","Birds","Ramphastos_ambiguus","07:36","07:37","Virola_reidii",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"305","OG28","SP04-ARL_230520_PR28_0251-p0503","SP04-ARL_230522_PR28_0253-b1232",1,"06:46","06:50","Swalloweded","seed",1,645,"","","SP04-ARL_230522_PR28_0253-b1232-I0645","Birds","Ramphastos_ambiguus","06:46","06:50","Virola_reidii",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"306","OG28","SP04-ARL_230520_PR28_0251-p0503","SP04-ARL_230522_PR28_0253-b1233",2,"08:09","08:11","Swalloweded","seed",5,646,"","","SP04-ARL_230522_PR28_0253-b1233-I0646","Birds","Ramphastos_ambiguus","08:09","08:11","Virola_reidii",NA,NA,0.46440563,-79.21261431,224,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"307","OG37","SP04-ARL_231023_OG37_0280-p0608","SP04-ARL_231024_OG37_0281-b1304",2,"09:06","09:08","CarriedAway","fruit",2,675,"","","SP04-ARL_231024_OG37_0281-b1304-I0675","Birds","Ramphastos_ambiguus","09:06","09:08","OG37-176",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"308","OG37","SP04-ARL_231023_OG37_0280-p0609","SP04-ARL_231024_OG37_0281-b1302",1,"08:30","08:30","Swalloweded","fruit",1,672,"","","SP04-ARL_231024_OG37_0281-b1302-I0672","Birds","Euphonia_xanthogaster","08:30","08:30","Miconia_oraria",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"309","OG37","SP04-ARL_231023_OG37_0280-p0609","SP04-ARL_231024_OG37_0281-b1303",1,"08:46","08:46","Swalloweded","fruit",1,674,"","","SP04-ARL_231024_OG37_0281-b1303-I0674","Birds","Masius_chrysopterus","08:46","08:46","Miconia_oraria",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"310","OG37","SP04-ARL_231023_OG37_0280-p0611","SP04-ARL_231025_OG37_0282-b1308",2,"07:58","08:00","Swalloweded","fruit",5,678,"","","SP04-ARL_231025_OG37_0282-b1308-I0678","Birds","Masius_chrysopterus","07:58","08:00","Miconia_oraria",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"311","OG37","SP04-ARL_231023_OG37_0280-p0611","SP04-ARL_231025_OG37_0282-b1310",2,"09:56","09:58","Swalloweded","fruit",2,679,"","","SP04-ARL_231025_OG37_0282-b1310-I0679","Birds","Chlorothraupis_olivacea","09:56","09:58","Miconia_oraria",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"312","OG37","SP04-ARL_231023_OG37_0280-p0611","SP04-ARL_231025_OG37_0282-b1312",2,"09:58","09:58","Swalloweded","fruit",1,680,"","","SP04-ARL_231025_OG37_0282-b1312-I0680","Birds","Euphonia_xanthogaster","09:58","09:58","Miconia_oraria",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"313","OG37","SP04-ARL_231023_OG37_0280-p0611","SP04-ARL_231025_OG37_0282-b1314",1,"10:06","10:06","Swalloweded","fruit",2,681,"","","SP04-ARL_231025_OG37_0282-b1314-I0681","Birds","Ceratopipra_mentalis","10:06","10:06","Miconia_oraria",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"314","OG37","SP04-ARL_231023_OG37_0280-p0612","SP04-ARL_231024_OG37_0281-b1302",1,"08:31","08:31","Pecked","fruit",1,673,"","","SP04-ARL_231024_OG37_0281-b1302-I0673","Birds","Euphonia_xanthogaster","08:30","08:30","Miconia_sp3",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"315","OG37","SP04-ARL_231023_OG37_0280-p0615","SP04-ARL_231023_OG37_0280-b1292",10,"10:56","10:59","Pecked","fruit",5,671,"","","SP04-ARL_231023_OG37_0280-b1292-I0671","Birds","Pyrrhura_melanura","10:56","10:59","Otoba_novogranatensis",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"316","OG37","SP04-ARL_231023_OG37_0280-p0616","SP04-ARL_231024_OG37_0281-b1306",2,"09:12","09:24","Swalloweded","fruit",3,676,"","","SP04-ARL_231024_OG37_0281-b1306-I0676","Birds","Ramphastos_ambiguus","09:12","09:24","Nectandra_guadaripo",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"317","OG37","SP04-ARL_231023_OG37_0280-p0616","SP04-ARL_231024_OG37_0281-b1306",2,"09:12","09:24","CarriedAway","fruit",5,677,"","","SP04-ARL_231024_OG37_0281-b1306-I0677","Birds","Ramphastos_ambiguus","09:12","09:24","Nectandra_guadaripo",NA,NA,0.49819185,-79.17924819,550,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"318","OG38","SP04-ARL_220508_OG38_0049-p0064","SP04-ARL_220508_OG38_0049-b0278",3,"10:44","10:45","Swallowed","fruit",2,146,"","","SP04-ARL_220508_OG38_0049-b0278-I0146","Birds","Tachyphonus_delatrii","10:44","10:45","Trichilia_surinamensis","PREX",NA,0.51305713,-79.19321874,535,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"319","OG38","SP04-ARL_220508_OG38_0049-p0064","SP04-ARL_220509_OG38_0050-b0281",3,"09:00","09:00","Swallowed","fruit",3,147,"","","SP04-ARL_220509_OG38_0050-b0281-I0147","Birds","Euphonia_xanthogaster","09:00","09:00","Trichilia_surinamensis","PREX",NA,0.51305713,-79.19321874,535,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"320","OG38","SP04-ARL_220508_OG38_0049-p0064","SP04-ARL_220509_OG38_0050-b0284",1,"09:36","09:38","Swallowed","fruit",5,148,"","","SP04-ARL_220509_OG38_0050-b0284-I0148","Birds","Lipaugus_unirufus","09:36","09:38","Trichilia_surinamensis","PREX",NA,0.51305713,-79.19321874,535,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"321","OG39","SP04-ARL_220420_OG39_0037-p0029","SP04-ARL_220420_OG39_0037-b0111",8,"08:48","08:51","CarryAway","fruit",1,80,"","","SP04-ARL_220420_OG39_0037-b0111-I0080","Birds","Tachyphonus_delatrii","08:48","08:51","Ficus_cf._pertusa","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"322","OG39","SP04-ARL_220420_OG39_0037-p0029","SP04-ARL_220420_OG39_0037-b0111",8,"08:48","08:51","Swallowed","fruit",2,79,"","","SP04-ARL_220420_OG39_0037-b0111-I0079","Birds","Tachyphonus_delatrii","08:48","08:51","Ficus_cf._pertusa","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"323","OG39","SP04-ARL_220420_OG39_0037-p0029","SP04-ARL_220420_OG39_0037-b0121",3,"08:51","08:53","Swallowed","fruit",1,84,"","","SP04-ARL_220420_OG39_0037-b0121-I0084","Birds","Rhytipterna_holerythra","08:51","08:53","Ficus_cf._pertusa","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"324","OG39","SP04-ARL_220420_OG39_0037-p0029","SP04-ARL_220420_OG39_0037-b0119",2,"08:52","08:56","Dropped","fruit",1,82,"","","SP04-ARL_220420_OG39_0037-b0119-I0082","Birds","Tangara_florida","08:52","08:56","Ficus_cf._pertusa","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"325","OG39","SP04-ARL_220420_OG39_0037-p0029","SP04-ARL_220420_OG39_0037-b0119",2,"08:52","08:56","Pecked","fruit",3,81,"","","SP04-ARL_220420_OG39_0037-b0119-I0081","Birds","Tangara_florida","08:52","08:56","Ficus_cf._pertusa","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
"326","OG39","SP04-ARL_220420_OG39_0037-p0029","SP04-ARL_220420_OG39_0037-b0121",3,"08:51","08:53","CarryAway","fruit",1,83,"","","SP04-ARL_220420_OG39_0037-b0121-I0083","Birds","Rhytipterna_holerythra","08:51","08:53","Ficus_cf._pertusa","PREX",NA,0.52155163,-79.19538539,576,"old-growth forest","old-growth forest",NA,55,"direct_obs","old-growth"
